ts,scope,name,ticker,elapsed_sec,extra
2025-10-30T19:41:07,function,updateDBWithAPI,AIG,1.5451,
2025-10-30T19:41:07,api_update,AIG,AIG,1.5451,
2025-10-30T19:41:09,api,TIME_SERIES_DAILY_ADJUSTED,AMT,0.668,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:09,function,fetch_full_historical_data,AMT,1.6853,
2025-10-30T19:41:09,function,updateDBWithAPI,AMT,1.6877,
2025-10-30T19:41:09,api_update,AMT,AMT,1.6877,
2025-10-30T19:41:10,api,TIME_SERIES_DAILY_ADJUSTED,AWK,0.5639,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AWK&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:10,function,fetch_full_historical_data,AWK,1.5929,
2025-10-30T19:41:10,function,updateDBWithAPI,AWK,1.5957,
2025-10-30T19:41:10,api_update,AWK,AWK,1.5957,
2025-10-30T19:41:12,api,TIME_SERIES_DAILY_ADJUSTED,AMP,0.611,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMP&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:12,function,fetch_full_historical_data,AMP,1.64,
2025-10-30T19:41:12,function,updateDBWithAPI,AMP,1.6437,
2025-10-30T19:41:12,api_update,AMP,AMP,1.6437,
2025-10-30T19:41:14,api,TIME_SERIES_DAILY_ADJUSTED,AME,1.1383,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AME&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:14,function,fetch_full_historical_data,AME,2.1744,
2025-10-30T19:41:14,function,updateDBWithAPI,AME,2.1771,
2025-10-30T19:41:14,api_update,AME,AME,2.1771,
2025-10-30T19:41:16,api,TIME_SERIES_DAILY_ADJUSTED,AMGN,0.7472,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMGN&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:16,function,fetch_full_historical_data,AMGN,1.7746,
2025-10-30T19:41:16,function,updateDBWithAPI,AMGN,1.7773,
2025-10-30T19:41:16,api_update,AMGN,AMGN,1.7773,
2025-10-30T19:41:18,api,TIME_SERIES_DAILY_ADJUSTED,APH,0.8183,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=APH&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:18,function,fetch_full_historical_data,APH,1.853,
2025-10-30T19:41:18,function,updateDBWithAPI,APH,1.8559,
2025-10-30T19:41:18,api_update,APH,APH,1.8559,
2025-10-30T19:41:20,api,TIME_SERIES_DAILY_ADJUSTED,ADI,0.7396,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ADI&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:20,function,fetch_full_historical_data,ADI,1.778,
2025-10-30T19:41:20,function,updateDBWithAPI,ADI,1.7808,
2025-10-30T19:41:20,api_update,ADI,ADI,1.7808,
2025-10-30T19:41:21,api,TIME_SERIES_DAILY_ADJUSTED,ANSS,0.725,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ANSS&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:21,function,fetch_full_historical_data,ANSS,1.7647,
2025-10-30T19:41:21,function,updateDBWithAPI,ANSS,1.7668,
2025-10-30T19:41:21,api_update,ANSS,ANSS,1.7668,
2025-10-30T19:41:30,api,TIME_SERIES_DAILY_ADJUSTED,AON,2.562,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AON&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:30,function,fetch_full_historical_data,AON,3.6016,
2025-10-30T19:41:30,function,updateDBWithAPI,AON,3.6064,
2025-10-30T19:41:30,api_update,AON,AON,3.6064,
2025-10-30T19:41:32,api,TIME_SERIES_DAILY_ADJUSTED,APA,1.2983,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=APA&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:32,function,fetch_full_historical_data,APA,2.3355,
2025-10-30T19:41:32,function,updateDBWithAPI,APA,2.3388,
2025-10-30T19:41:32,api_update,APA,APA,2.3388,
2025-10-30T19:41:34,api,TIME_SERIES_DAILY_ADJUSTED,APO,0.8231,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=APO&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:34,function,fetch_full_historical_data,APO,1.853,
2025-10-30T19:41:34,function,updateDBWithAPI,APO,1.8564,
2025-10-30T19:41:34,api_update,APO,APO,1.8564,
2025-10-30T19:41:36,api,TIME_SERIES_DAILY_ADJUSTED,AAPL,1.0493,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AAPL&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:36,function,fetch_full_historical_data,AAPL,2.0897,
2025-10-30T19:41:36,function,updateDBWithAPI,AAPL,2.0941,
2025-10-30T19:41:36,api_update,AAPL,AAPL,2.0941,
2025-10-30T19:41:38,api,TIME_SERIES_DAILY_ADJUSTED,AMAT,0.6117,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AMAT&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:38,function,fetch_full_historical_data,AMAT,1.6489,
2025-10-30T19:41:38,function,updateDBWithAPI,AMAT,1.6526,
2025-10-30T19:41:38,api_update,AMAT,AMAT,1.6526,
2025-10-30T19:41:39,api,TIME_SERIES_DAILY_ADJUSTED,APTV,0.7192,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=APTV&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:40,function,fetch_full_historical_data,APTV,1.7497,
2025-10-30T19:41:40,function,updateDBWithAPI,APTV,1.7537,
2025-10-30T19:41:40,api_update,APTV,APTV,1.7537,
2025-10-30T19:41:41,api,TIME_SERIES_DAILY_ADJUSTED,ACGL,0.6343,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ACGL&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:41,function,fetch_full_historical_data,ACGL,1.6746,
2025-10-30T19:41:41,function,updateDBWithAPI,ACGL,1.6782,
2025-10-30T19:41:41,api_update,ACGL,ACGL,1.6783,
2025-10-30T19:41:43,api,TIME_SERIES_DAILY_ADJUSTED,ADM,0.7447,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ADM&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:43,function,fetch_full_historical_data,ADM,1.7875,
2025-10-30T19:41:43,function,updateDBWithAPI,ADM,1.7913,
2025-10-30T19:41:43,api_update,ADM,ADM,1.7913,
2025-10-30T19:41:45,api,TIME_SERIES_DAILY_ADJUSTED,ANET,0.5274,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ANET&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:45,function,fetch_full_historical_data,ANET,1.5564,
2025-10-30T19:41:45,function,updateDBWithAPI,ANET,1.5603,
2025-10-30T19:41:45,api_update,ANET,ANET,1.5603,
2025-10-30T19:41:46,api,TIME_SERIES_DAILY_ADJUSTED,AJG,0.7951,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AJG&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:46,function,fetch_full_historical_data,AJG,1.8378,
2025-10-30T19:41:46,function,updateDBWithAPI,AJG,1.8409,
2025-10-30T19:41:46,api_update,AJG,AJG,1.841,
2025-10-30T19:41:49,api,TIME_SERIES_DAILY_ADJUSTED,AIZ,0.7672,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AIZ&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:49,function,fetch_full_historical_data,AIZ,1.7845,
2025-10-30T19:41:49,function,updateDBWithAPI,AIZ,1.7868,
2025-10-30T19:41:49,api_update,AIZ,AIZ,1.7869,
2025-10-30T19:41:51,api,TIME_SERIES_DAILY_ADJUSTED,ATO,0.6277,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ATO&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:51,function,fetch_full_historical_data,ATO,1.6628,
2025-10-30T19:41:51,function,updateDBWithAPI,ATO,1.6661,
2025-10-30T19:41:51,api_update,ATO,ATO,1.6661,
2025-10-30T19:41:53,api,TIME_SERIES_DAILY_ADJUSTED,ADSK,0.6213,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ADSK&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:53,function,fetch_full_historical_data,ADSK,1.6603,
2025-10-30T19:41:53,function,updateDBWithAPI,ADSK,1.664,
2025-10-30T19:41:53,api_update,ADSK,ADSK,1.664,
2025-10-30T19:41:55,api,TIME_SERIES_DAILY_ADJUSTED,ADP,1.0506,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=ADP&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:55,function,fetch_full_historical_data,ADP,2.0778,
2025-10-30T19:41:55,function,updateDBWithAPI,ADP,2.0801,
2025-10-30T19:41:55,api_update,ADP,ADP,2.0801,
2025-10-30T19:41:56,api,TIME_SERIES_DAILY_ADJUSTED,AZO,0.6086,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AZO&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:57,function,fetch_full_historical_data,AZO,1.6434,
2025-10-30T19:41:57,function,updateDBWithAPI,AZO,1.6463,
2025-10-30T19:41:57,api_update,AZO,AZO,1.6463,
2025-10-30T19:41:58,api,TIME_SERIES_DAILY_ADJUSTED,AVB,0.7975,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AVB&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:41:58,function,fetch_full_historical_data,AVB,1.8308,
2025-10-30T19:41:58,function,updateDBWithAPI,AVB,1.8342,
2025-10-30T19:41:58,api_update,AVB,AVB,1.8342,
2025-10-30T19:42:00,api,TIME_SERIES_DAILY_ADJUSTED,AVY,0.642,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY_ADJUSTED&symbol=AVY&outputsize=full&apikey=8LLD101ZZ48BBVC8
2025-10-30T19:42:00,function,fetch_full_historical_data,AVY,1.6773,
2025-10-30T19:42:00,function,updateDBWithAPI,AVY,1.6801,
2025-10-30T19:42:00,api_update,AVY,AVY,1.6801,
