date,equity
2024-08-23,114865.28
2024-08-26,115774.14
2024-08-27,114645.53
2024-08-28,114296.63
2024-08-29,115743.99
2024-08-30,117121.24
2024-09-03,114203.82
2024-09-04,114488.9
2024-09-05,114668.84
2024-09-06,114200.74
2024-09-09,114478.88
2024-09-10,114202.77
2024-09-11,114774.7
2024-09-12,115244.19
2024-09-13,118040.39
2024-09-16,117787.47
2024-09-17,118279.01
2024-09-18,118275.59
2024-09-19,120246.43
2024-09-20,118417.59
2024-09-23,117403.81
2024-09-24,119374.39
2024-09-25,117484.36
2024-09-26,118269.37
2024-09-27,119049.93
2024-09-30,118946.77
2024-10-01,116086.16
2024-10-02,116600.76
2024-10-03,114966.13
2024-10-04,115417.85
2024-10-07,114206.13
2024-10-08,114187.03
2024-10-09,114309.68
2024-10-10,114014.77
2024-10-11,115613.88
2024-10-14,115798.32
2024-10-15,115991.91
2024-10-16,117239.56
2024-10-17,117365.07
2024-10-18,117644.08
2024-10-21,115631.24
2024-10-22,115106.84
2024-10-23,114408.02
2024-10-24,114504.61
2024-10-25,113749.8
2024-10-28,115496.51
2024-10-29,115364.9
2024-10-30,114892.16
2024-10-31,113790.9
2024-11-01,114389.41
2024-11-04,115255.35
2024-11-05,116707.17
2024-11-06,121566.38
2024-11-07,120338.04
2024-11-08,120674.51
2024-11-11,121159.67
2024-11-12,119457.19
2024-11-13,118948.71
2024-11-14,117989.7
2024-11-15,116700.48
2024-11-18,116085.44
2024-11-19,116280.12
2024-11-20,117163.44
2024-11-21,119212.88
2024-11-22,119621.42
2024-11-25,119745.39
2024-11-26,118182.74
2024-11-27,118664.06
2024-11-29,118675.02
2024-12-02,119830.94
2024-12-03,119299.11
2024-12-04,120315.09
2024-12-05,119463.25
2024-12-06,118131.3
2024-12-09,117979.77
2024-12-10,117261.84
2024-12-11,117391.59
2024-12-12,116921.78
2024-12-13,116911.69
2024-12-16,116822.55
2024-12-17,116213.47
2024-12-18,115018.38
2024-12-19,114612.3
2024-12-20,114274.81
2024-12-23,113984.93
2024-12-24,114231.9
2024-12-26,114293.39
2024-12-27,113655.68
2024-12-30,113492.11
2024-12-31,113639.85
2025-01-02,113474.42
2025-01-03,114449.85
2025-01-06,114220.87
2025-01-07,113892.86
2025-01-08,113543.73
2025-01-10,112946.99
2025-01-13,113746.97
2025-01-14,114407.91
2025-01-15,115242.32
2025-01-16,115167.75
2025-01-17,115562.37
2025-01-21,116760.09
2025-01-22,115993.33
2025-01-23,116515.7
2025-01-24,116607.25
2025-01-27,117021.33
2025-01-28,116962.12
2025-01-29,116407.13
2025-01-30,116466.25
2025-01-31,116718.66
2025-02-03,115577.64
2025-02-04,116048.12
2025-02-05,116141.43
2025-02-06,116039.41
2025-02-07,114658.14
2025-02-10,114430.84
2025-02-11,114050.14
2025-02-12,113556.41
2025-02-13,113951.58
2025-02-14,113579.31
2025-02-18,114067.75
2025-02-19,114205.26
2025-02-20,113911.78
2025-02-21,113181.22
2025-02-24,113109.52
2025-02-25,113512.31
2025-02-26,112748.52
2025-02-27,112366.87
2025-02-28,112451.1
2025-03-03,111328.74
2025-03-04,110934.14
2025-03-05,112874.5
2025-03-06,113652.72
2025-03-07,114672.87
2025-03-10,112494.41
2025-03-11,112367.9
2025-03-12,111411.22
2025-03-13,109659.62
2025-03-14,111371.92
2025-03-17,112498.66
2025-03-18,111970.39
2025-03-19,111955.97
2025-03-20,111241.5
2025-03-21,109143.45
2025-03-24,111241.28
2025-03-25,109831.56
2025-03-26,109411.74
2025-03-27,109057.53
2025-03-28,106658.58
2025-03-31,105425.84
2025-04-01,105856.98
2025-04-02,106582.5
2025-04-03,102125.05
2025-04-04,101221.16
2025-04-07,100182.63
2025-04-08,96731.57
2025-04-09,102176.68
2025-04-10,97889.16
2025-04-11,98319.48
2025-04-14,98926.85
2025-04-15,99255.38
2025-04-16,98643.41
2025-04-17,99218.25
2025-04-21,97396.25
2025-04-22,100016.46
2025-04-23,100977.68
2025-04-24,103213.46
2025-04-25,104146.97
2025-04-28,104965.38
2025-04-29,106094.92
2025-04-30,104451.27
2025-05-01,105324.99
2025-05-02,108083.21
2025-05-05,107271.22
2025-05-06,107102.59
2025-05-07,106764.68
2025-05-08,108882.7
2025-05-09,109607.51
2025-05-12,113521.88
2025-05-13,114235.96
2025-05-14,113511.87
2025-05-15,114906.99
2025-05-16,115126.73
2025-05-19,114257.26
2025-05-20,114524.78
2025-05-21,110921.22
2025-05-22,110963.76
2025-05-23,110251.03
2025-05-27,113697.73
2025-05-28,112364.42
2025-05-29,113517.85
2025-05-30,112289.66
2025-06-02,110971.38
2025-06-03,113014.14
2025-06-04,112488.76
2025-06-05,112273.32
2025-06-06,113702.2
2025-06-09,114857.72
2025-06-10,116551.48
2025-06-11,116383.8
2025-06-12,116299.28
2025-06-13,113970.87
2025-06-16,115499.76
2025-06-17,114288.13
2025-06-18,114231.51
2025-06-20,113650.07
2025-06-23,115230.78
2025-06-24,116488.69
2025-06-25,116059.25
2025-06-26,118934.18
2025-06-27,119213.0
2025-06-30,118694.25
2025-07-01,120603.49
2025-07-02,123488.64
2025-07-03,125092.41
2025-07-07,123755.83
2025-07-08,124656.89
2025-07-09,124773.66
2025-07-10,126704.62
2025-07-11,124499.49
2025-07-14,124475.07
2025-07-15,121874.3
2025-07-16,122361.9
2025-07-17,123225.69
2025-07-18,125781.28
2025-07-21,128239.25
2025-07-22,128198.54
2025-07-23,128685.31
2025-07-24,125492.84
2025-07-25,127023.24
2025-07-28,130476.18
2025-07-29,126625.1
2025-07-30,123531.85
2025-07-31,121293.35
2025-08-01,118282.39
2025-08-04,121258.49
2025-08-05,122066.04
2025-08-06,120647.32
2025-08-07,121624.84
2025-08-08,122348.5
2025-08-11,123692.03
2025-08-12,126454.73
2025-08-13,129439.28
2025-08-14,127633.01
2025-08-15,126902.96
2025-08-18,126863.0
2025-08-19,126801.85
2025-08-20,128080.95
2025-08-21,127150.76
2025-08-22,129379.68
2025-08-25,128579.23
2025-08-26,128845.25
2025-08-27,128539.62
2025-08-28,128154.39
2025-08-29,127626.13
2025-09-02,127060.47
2025-09-03,126764.79
2025-09-04,126641.67
2025-09-05,126966.14
2025-09-08,126441.0
2025-09-09,126705.88
2025-09-10,125732.84
2025-09-11,127341.95
2025-09-12,127184.2
2025-09-15,127418.51
2025-09-16,128587.88
2025-09-17,129569.86
2025-09-18,129622.43
2025-09-19,129774.31
2025-09-22,131324.99
2025-09-23,131011.41
2025-09-24,132613.86
2025-09-25,130095.66
2025-09-26,129222.81
2025-09-29,128594.91
2025-09-30,128585.6
2025-10-01,130646.76
2025-10-02,131402.56
2025-10-03,131939.25
2025-10-06,131804.06
2025-10-07,132212.19
2025-10-08,132616.0
2025-10-09,131755.63
2025-10-10,128849.27
2025-10-13,131530.39
2025-10-14,134789.67
2025-10-15,137106.22
2025-10-16,133279.79
2025-10-17,131685.13
2025-10-20,133828.69
2025-10-21,132996.41
2025-10-22,131147.63
2025-10-23,131665.25
2025-10-24,134854.77
2025-10-27,133383.36
2025-10-28,133700.28
2025-10-29,131861.29
2025-10-30,127216.18
2025-10-31,129725.69
2025-11-03,129645.24
2025-11-04,127116.17
2025-11-05,129057.1
2025-11-06,126194.33
2025-11-07,126318.73
2025-11-10,127536.94
2025-11-11,128723.55
2025-11-12,129273.73
2025-11-13,127780.44
2025-11-14,127527.18
2025-11-17,125592.28
2025-11-18,125268.06
2025-11-19,124893.99
2025-11-20,123939.91
2025-11-21,125623.54
2025-11-24,125486.13
2025-11-25,127597.48
2025-11-26,127990.68
2025-11-28,127883.14
2025-12-01,127729.51
2025-12-02,127827.73
2025-12-03,129498.09
2025-12-04,129379.75
2025-12-05,128970.82
2025-12-08,128460.35
2025-12-09,129288.74
2025-12-10,131408.17
2025-12-11,132535.07
2025-12-12,132797.86
2025-12-15,133264.22
2025-12-16,132970.3
2025-12-17,133041.87
2025-12-18,133481.45
2025-12-19,132729.23
2025-12-22,132394.93
2025-12-23,132195.47
2025-12-24,132441.44
2025-12-26,133127.63
2025-12-29,132699.52
2025-12-30,132566.57
2025-12-31,132255.36
2026-01-02,131695.5
2026-01-05,132901.1
2026-01-06,133311.55
2026-01-07,133228.13
2026-01-08,134895.62
2026-01-09,135094.86
2026-01-12,135172.99
2026-01-13,133857.35
2026-01-14,134929.17
2026-01-15,136444.42
2026-01-16,135313.05
2026-01-20,134816.14
2026-01-21,137544.21
2026-01-22,138566.53
2026-01-23,137737.21
2026-01-26,137633.51
2026-01-27,138282.97
2026-01-28,137742.66
2026-01-29,137975.96
2026-01-30,136359.4
2026-02-02,137777.04
2026-02-03,138050.24
2026-02-04,139575.48
2026-02-05,138446.89
2026-02-06,140495.45
2026-02-09,140453.34
2026-02-10,140905.24
2026-02-11,140401.07
2026-02-12,136808.84
2026-02-13,137827.37
2026-02-17,137956.82
2026-02-18,138181.34
2026-02-19,138396.08
2026-02-20,138330.81
2026-02-23,136367.94
2026-02-24,137162.28
2026-02-25,138399.42
2026-02-26,139062.75
2026-02-27,138544.54
2026-03-02,139168.05
2026-03-03,139077.71
2026-03-04,139645.67
2026-03-05,137550.44
2026-03-06,135187.05
2026-03-09,135489.51
2026-03-10,134794.52
2026-03-11,134657.12
2026-03-12,134213.5
2026-03-13,133672.83
2026-03-16,134161.29
2026-03-17,134432.7
2026-03-18,133593.47
2026-03-19,134290.64
2026-03-20,133342.93
2026-03-23,135374.27
2026-03-24,135527.56
2026-03-25,136525.51
2026-03-26,136621.99
2026-03-27,135395.42
2026-03-30,135243.11
2026-03-31,137413.63
2026-04-01,138382.54
2026-04-02,138523.87
2026-04-06,138487.19
2026-04-07,138913.23
2026-04-08,141142.01
2026-04-09,141054.2
2026-04-10,140771.89
2026-04-13,141956.46
2026-04-14,142789.18
2026-04-15,141514.84
2026-04-16,141182.47
2026-04-17,142884.66
2026-04-20,142916.69
2026-04-21,141684.61
2026-04-22,142978.08
2026-04-23,142710.92
2026-04-24,143046.41
2026-04-27,143350.18
2026-04-28,142471.84
2026-04-29,141584.48
2026-04-30,142180.59
2026-05-01,142253.58
2026-05-04,142320.26
2026-05-05,142390.4
2026-05-06,143130.59
2026-05-07,147313.06
2026-05-08,146044.7
2026-05-11,146586.51
2026-05-12,146362.5
2026-05-13,146665.55
2026-05-14,145954.85
2026-05-15,145135.11
2026-05-18,145181.22
2026-05-19,144915.76
2026-05-20,145496.11
2026-05-21,145519.42
2026-05-22,146296.09
2026-05-26,146176.9
2026-05-27,147007.94
2026-05-28,146684.98
2026-05-29,146935.94
2026-06-01,147253.29
2026-06-02,146925.82
2026-06-03,145707.34
2026-06-04,146836.62
2026-06-05,145881.6
2026-06-08,146143.49
2026-06-09,146539.13
2026-06-10,146296.08
2026-06-11,147333.42
2026-06-12,147666.66
2026-06-15,148258.22
2026-06-16,148326.16
2026-06-17,148139.38
2026-06-18,148779.21
2026-06-22,149010.18
2026-06-23,148820.56
2026-06-24,149631.07
2026-06-25,149872.37
2026-06-26,151327.53
2026-06-29,150535.19
2026-06-30,150671.2
2026-07-01,152287.13
2026-07-02,152809.18
2026-07-06,152555.44
2026-07-07,151985.51
2026-07-08,152051.12
2026-07-09,152808.66
2026-07-10,152116.14
2026-07-13,152307.93
2026-07-14,152218.81
2026-07-15,152705.28
2026-07-16,153032.27
2026-07-17,152636.81
2026-07-20,151961.27
2026-07-21,152049.64
2026-07-22,150611.07
2026-07-23,149594.75
2026-07-24,150059.64
2026-07-27,150599.87
2026-07-28,151128.78
2026-07-29,150441.06
2026-07-30,150290.24
2026-07-31,149643.83
2026-08-03,150565.14
2026-08-04,151964.37
2026-08-05,151277.42
2026-08-06,150332.65
2026-08-07,150603.39
2026-08-10,150360.91
2026-08-11,149499.12
2026-08-12,149098.05
2026-08-13,150123.29
2026-08-14,149983.78
