ticker,side,event_date,status,close,line,gap_vs_line_pct,anchor1,anchor2,days_since_anchor,slope_yr_pct,vol_ratio20,atr_pct,dollar_vol_m,attempt_no,touch_no,closed_above,confidence,expected_ret_20d
AMGN,upper_breakout,2026-01-06,BREAKOUT,330.17,321.7,2.63,2024-07-25,2025-03-10,208,-5.1,0.96,1.66,931.86,3.0,,0.0,55.5,1.76
AMZN,upper_breakout,2026-04-13,BREAKOUT,239.89,238.63,0.53,2025-11-03,2026-01-28,51,-17.0,0.94,2.8,10745.42,1.0,,0.0,48.8,-0.22
AMZN,upper_breakout,2026-06-26,BREAKOUT,232.69,229.66,1.32,2025-11-03,2026-01-28,103,-17.0,4.06,3.55,14251.99,2.0,,0.0,51.4,0.61
ARM,upper_breakout,2026-04-22,BREAKOUT,196.57,181.13,8.52,2024-07-09,2025-10-27,121,-2.3,1.59,4.71,1723.48,1.0,,0.0,42.4,-0.23
ASML,upper_breakout,2026-03-04,BREAKOUT,1399.37,1389.61,0.7,2026-02-25,2026-02-26,4,-99.6,1.0,3.56,2085.06,1.0,,0.0,52.0,2.8
ASML,upper_breakout,2026-03-09,BREAKOUT,1357.42,1302.87,4.19,2026-02-25,2026-02-26,7,-99.6,1.24,4.21,1973.31,2.0,,0.0,55.0,1.91
AVGO,upper_breakout,2026-04-30,BREAKOUT,417.43,413.1,1.05,2026-04-23,2026-04-27,3,-85.6,0.99,2.95,9156.11,1.0,,0.0,42.5,-0.39
AZN,upper_breakout,2026-07-28,BREAKOUT,172.48,171.54,0.55,2024-08-30,2025-10-06,201,-1.2,1.61,2.96,506.65,2.0,,0.0,50.5,-1.43
BKR,upper_breakout,2026-04-23,BREAKOUT,64.49,64.17,0.5,2026-03-02,2026-04-09,10,-25.5,1.51,2.94,518.58,1.0,,0.0,48.2,0.27
BKR,upper_breakout,2026-08-10,BREAKOUT,64.07,63.38,1.08,2026-04-27,2026-05-01,68,-30.8,0.58,3.26,579.81,1.0,,0.0,41.8,0.11
CCEP,upper_breakout,2026-01-08,BREAKOUT,88.14,87.25,1.02,2025-07-24,2025-10-23,52,-26.7,1.39,1.63,128.0,5.0,,0.0,54.6,2.03
CDNS,upper_breakout,2026-05-22,BREAKOUT,373.59,364.14,2.6,2025-07-31,2025-09-19,169,-4.0,0.93,2.92,882.42,1.0,,0.0,40.5,-0.43
CDW,under_touch,2026-01-05,SUPPORT_TOUCH,133.61,133.06,0.41,2013-06-27,2026-01-02,1,17.7,0.74,2.35,260.59,,1.0,1.0,37.9,-2.31
CDW,under_touch,2026-01-20,PIERCED,124.76,127.49,-2.14,2013-06-27,2026-01-08,7,17.2,1.03,3.02,242.01,,1.0,0.0,39.0,-2.31
CDW,under_touch,2026-01-26,PIERCED,127.4,127.81,-0.32,2013-06-27,2026-01-08,11,17.2,1.09,3.04,179.69,,2.0,0.0,38.9,-2.42
CDW,under_touch,2026-01-28,SUPPORT_TOUCH,124.72,124.39,0.27,2013-06-27,2026-01-21,5,17.0,0.91,2.94,182.02,,1.0,1.0,38.5,-2.63
CDW,under_touch,2026-02-03,SUPPORT_TOUCH,126.16,124.7,1.17,2013-06-27,2026-01-21,9,17.0,1.76,2.75,206.72,,2.0,1.0,38.6,-2.68
CDW,under_touch,2026-02-12,SUPPORT_TOUCH,126.83,125.24,1.27,2013-06-27,2026-01-21,16,17.0,1.77,4.1,249.47,,3.0,1.0,38.1,-2.42
CDW,under_touch,2026-02-19,SUPPORT_TOUCH,124.17,120.81,2.78,2013-06-27,2026-02-12,4,16.6,1.02,4.48,246.2,,1.0,1.0,38.5,-2.63
CDW,under_touch,2026-02-25,SUPPORT_TOUCH,121.58,121.11,0.39,2013-06-27,2026-02-12,8,16.6,1.19,4.55,249.56,,2.0,1.0,39.7,-1.52
CDW,under_touch,2026-03-03,SUPPORT_TOUCH,125.28,121.41,3.19,2013-06-27,2026-02-12,12,16.6,1.04,4.88,258.13,,3.0,1.0,42.2,-1.64
CDW,under_touch,2026-03-09,PIERCED,120.74,121.7,-0.79,2013-06-27,2026-02-12,16,16.6,0.74,4.25,223.62,,4.0,0.0,39.3,-1.97
CDW,under_touch,2026-03-12,PIERCED,113.48,117.14,-3.12,2013-06-27,2026-03-10,2,16.2,1.2,4.68,205.77,,1.0,0.0,38.0,-2.36
CDW,under_touch,2026-05-06,PIERCED,109.0,115.52,-5.65,2013-06-27,2026-03-12,38,15.9,3.64,5.32,189.63,,1.0,0.0,42.3,-1.71
CDW,under_touch,2026-05-08,PIERCED,104.79,106.12,-1.25,2013-06-27,2026-05-06,2,15.1,1.39,5.92,202.02,,1.0,0.0,38.7,-2.65
CDW,under_touch,2026-05-12,PIERCED,99.3,101.57,-2.23,2013-06-27,2026-05-11,1,14.7,1.88,6.38,214.18,,1.0,0.0,41.5,-1.16
CMCSA,under_touch,2026-05-11,PIERCED,25.03,25.32,-1.14,2009-03-09,2025-10-30,131,9.7,1.09,4.32,803.42,,1.0,0.0,39.1,-2.2
CMCSA,under_touch,2026-05-13,SUPPORT_TOUCH,24.94,24.81,0.53,2009-03-09,2026-05-12,1,9.5,0.99,3.75,839.85,,1.0,1.0,38.0,-2.36
CMCSA,under_touch,2026-05-19,PIERCED,24.8,24.84,-0.18,2009-03-09,2026-05-12,5,9.5,0.97,2.63,852.48,,2.0,0.0,41.7,-1.3
CMCSA,under_touch,2026-05-26,SUPPORT_TOUCH,25.15,24.88,1.08,2009-03-09,2026-05-12,9,9.5,0.82,2.52,794.68,,3.0,1.0,38.9,-2.42
CMCSA,under_touch,2026-06-01,SUPPORT_TOUCH,25.05,24.92,0.53,2009-03-09,2026-05-12,13,9.5,0.76,2.33,788.43,,4.0,1.0,38.6,-2.68
CMCSA,under_touch,2026-06-04,PIERCED,23.33,23.44,-0.46,2009-03-09,2026-06-03,1,9.1,1.39,2.85,762.79,,1.0,0.0,38.4,-2.58
CMCSA,under_touch,2026-06-16,SUPPORT_TOUCH,23.66,23.5,0.67,2009-03-09,2026-06-03,9,9.1,0.95,2.7,714.01,,2.0,1.0,39.5,-1.75
CMCSA,under_touch,2026-06-22,PIERCED,22.32,22.39,-0.3,2009-03-09,2026-06-18,1,8.8,1.37,3.08,748.49,,1.0,0.0,38.3,-2.52
CMCSA,under_touch,2026-07-23,PIERCED,21.92,22.55,-2.81,2009-03-09,2026-06-18,23,8.8,1.29,3.59,900.24,,2.0,0.0,40.5,-0.62
COST,upper_breakout,2026-05-13,BREAKOUT,1033.08,1032.6,0.05,2025-02-13,2025-06-03,237,-3.4,0.95,1.95,1800.28,1.0,,0.0,50.6,-1.47
COST,upper_breakout,2026-06-16,BREAKOUT,986.68,974.94,1.2,2026-05-19,2026-05-20,18,-79.0,0.61,2.23,2450.82,1.0,,0.0,53.3,2.41
COST,upper_breakout,2026-06-23,BREAKOUT,957.68,951.12,0.69,2026-05-19,2026-05-20,22,-79.0,0.99,2.01,2436.55,2.0,,0.0,52.0,2.8
CRWD,upper_breakout,2026-01-27,BREAKOUT,119.16,118.76,0.34,2025-11-12,2025-12-11,30,-59.0,1.13,3.52,297.2,1.0,,0.0,54.3,2.12
CRWD,upper_breakout,2026-04-08,BREAKOUT,106.63,105.53,1.04,2025-11-12,2026-01-28,48,-52.8,1.36,4.41,371.29,1.0,,0.0,48.1,0.36
CRWD,upper_breakout,2026-04-21,BREAKOUT,112.4,110.14,2.06,2025-11-12,2026-04-08,9,-44.5,0.98,4.59,421.21,1.0,,0.0,41.1,-0.18
CSCO,upper_breakout,2026-06-15,BREAKOUT,120.17,120.05,0.1,2026-06-04,2026-06-05,6,-94.9,0.91,3.93,3058.72,1.0,,0.0,55.4,1.79
CSX,upper_breakout,2026-01-21,BREAKOUT,36.53,36.47,0.16,2024-02-23,2025-08-19,106,-4.9,1.07,1.86,460.23,3.0,,0.0,54.9,1.94
CSX,upper_breakout,2026-01-23,BREAKOUT,36.64,36.46,0.5,2024-02-23,2025-08-19,108,-4.9,1.71,2.28,514.35,4.0,,0.0,50.8,-1.56
CTAS,upper_breakout,2026-07-28,BREAKOUT,214.9,213.23,0.78,2025-06-06,2025-08-08,242,-6.2,1.45,2.86,543.89,1.0,,0.0,42.7,-0.69
DASH,upper_breakout,2026-02-17,BREAKOUT,162.34,159.32,1.9,2025-10-16,2025-10-29,74,-83.0,1.46,5.72,833.51,2.0,,0.0,48.3,0.19
DASH,under_touch,2026-02-03,SUPPORT_TOUCH,202.0,199.58,1.21,2022-10-24,2025-11-21,48,62.1,1.13,3.57,782.67,,1.0,1.0,39.6,-1.63
DASH,under_touch,2026-02-06,PIERCED,182.47,183.13,-0.36,2022-10-24,2026-02-05,1,57.6,1.67,4.34,788.9,,1.0,0.0,38.1,-2.42
DASH,under_touch,2026-02-12,PIERCED,161.14,184.46,-12.64,2022-10-24,2026-02-05,5,57.6,2.06,5.62,781.45,,2.0,0.0,40.8,-0.68
DASH,under_touch,2026-02-13,PIERCED,160.34,160.97,-0.39,2022-10-24,2026-02-12,1,51.1,1.45,5.75,804.37,,1.0,0.0,42.1,-1.57
DASH,under_touch,2026-02-23,SUPPORT_TOUCH,164.66,162.29,1.46,2022-10-24,2026-02-12,6,51.1,1.52,6.41,1120.32,,2.0,1.0,41.2,-0.96
DASH,under_touch,2026-03-12,PIERCED,161.75,165.79,-2.43,2022-10-24,2026-02-12,19,51.1,0.6,5.59,1063.33,,3.0,0.0,42.4,-1.78
DASH,under_touch,2026-03-19,PIERCED,159.26,160.47,-0.75,2022-10-24,2026-03-13,4,49.3,1.11,4.69,722.58,,1.0,0.0,46.8,-0.94
DASH,under_touch,2026-03-25,PIERCED,152.92,153.71,-0.51,2022-10-24,2026-03-20,3,47.2,0.74,4.64,598.97,,1.0,0.0,47.3,-0.79
DASH,under_touch,2026-03-27,PIERCED,146.6,149.44,-1.9,2022-10-24,2026-03-26,1,45.8,1.6,4.79,572.65,,1.0,0.0,46.2,-1.11
DASH,under_touch,2026-05-13,PIERCED,149.07,150.1,-0.68,2022-10-24,2026-03-27,32,44.0,1.27,5.14,720.69,,1.0,0.0,42.4,-1.78
DASH,under_touch,2026-05-20,SUPPORT_TOUCH,160.73,151.19,6.31,2022-10-24,2026-03-27,37,44.0,1.44,5.39,840.95,,2.0,1.0,41.7,-1.3
DASH,under_touch,2026-06-03,SUPPORT_TOUCH,154.58,153.17,0.92,2022-10-24,2026-03-27,46,44.0,0.75,5.07,850.88,,3.0,1.0,42.5,-1.85
DASH,under_touch,2026-06-09,SUPPORT_TOUCH,155.67,154.06,1.04,2022-10-24,2026-03-27,50,44.0,0.86,5.11,763.52,,4.0,1.0,40.7,-0.61
DASH,under_touch,2026-06-15,SUPPORT_TOUCH,168.09,154.96,8.48,2022-10-24,2026-03-27,54,44.0,1.41,4.98,812.2,,5.0,1.0,40.9,-0.75
DDOG,upper_breakout,2026-01-07,BREAKOUT,141.44,139.69,1.25,2025-11-11,2025-11-12,37,-91.2,1.82,2.77,455.93,1.0,,0.0,51.9,2.43
DDOG,upper_breakout,2026-01-26,BREAKOUT,136.64,131.72,3.74,2025-11-11,2026-01-07,12,-88.3,1.11,4.64,666.88,1.0,,0.0,54.5,2.06
DDOG,upper_breakout,2026-01-30,BREAKOUT,129.32,127.3,1.58,2025-11-11,2026-01-07,16,-88.3,0.9,4.75,765.85,2.0,,0.0,48.0,0.44
DDOG,upper_breakout,2026-03-05,BREAKOUT,122.36,121.7,0.54,2025-11-11,2026-01-28,25,-80.9,0.64,6.23,881.43,1.0,,0.0,50.2,-1.3
DXCM,under_touch,2026-04-02,SUPPORT_TOUCH,62.22,60.87,2.22,2008-11-20,2025-11-07,99,34.9,0.6,3.45,250.75,,1.0,1.0,53.9,3.7
DXCM,under_touch,2026-04-15,SUPPORT_TOUCH,61.54,61.45,0.15,2008-11-20,2025-11-07,107,34.9,1.45,3.52,241.42,,2.0,1.0,39.3,-1.97
DXCM,under_touch,2026-04-24,PIERCED,61.57,61.96,-0.63,2008-11-20,2025-11-07,114,34.9,0.89,3.7,248.01,,3.0,0.0,41.1,-0.89
DXCM,under_touch,2026-04-28,PIERCED,59.32,60.48,-1.92,2008-11-20,2026-04-24,2,34.7,1.38,3.83,240.92,,1.0,0.0,42.6,-1.84
EA,upper_breakout,2026-06-24,BREAKOUT,204.52,203.69,0.41,2025-12-31,2026-04-08,53,-1.2,1.34,0.52,452.58,1.0,,0.0,54.5,2.06
EXC,upper_breakout,2026-02-13,BREAKOUT,48.48,48.24,0.5,2008-07-07,2025-10-22,78,-1.7,1.19,2.39,469.33,1.0,,0.0,50.6,-1.47
EXC,upper_breakout,2026-02-24,BREAKOUT,48.59,48.22,0.77,2008-07-07,2025-10-22,84,-1.7,0.7,2.45,450.26,2.0,,0.0,50.1,-1.25
EXC,upper_breakout,2026-03-26,BREAKOUT,48.4,48.14,0.53,2008-07-07,2025-10-22,106,-1.7,0.81,1.96,473.45,3.0,,0.0,52.9,2.53
FANG,upper_breakout,2026-01-08,BREAKOUT,147.66,141.83,4.11,2024-07-17,2025-10-06,65,-24.5,1.33,3.28,277.31,5.0,,0.0,50.8,-1.56
FANG,under_touch,2026-01-05,SUPPORT_TOUCH,146.99,145.99,0.69,2020-03-18,2025-11-05,40,49.0,1.47,3.29,259.33,,2.0,1.0,42.3,-1.71
FAST,upper_breakout,2026-01-05,BREAKOUT,41.15,40.85,0.74,2024-11-11,2025-05-19,158,-3.3,1.31,1.66,297.52,8.0,,0.0,49.2,-0.55
FAST,upper_breakout,2026-01-08,BREAKOUT,41.8,40.83,2.37,2024-11-11,2025-05-19,161,-3.3,1.06,1.91,318.09,9.0,,0.0,55.3,1.82
FTNT,upper_breakout,2026-01-21,BREAKOUT,75.75,75.66,0.13,2023-07-19,2024-10-01,326,-2.8,1.18,2.49,409.92,5.0,,0.0,51.2,-0.13
FTNT,upper_breakout,2026-02-25,BREAKOUT,77.35,75.45,2.52,2023-07-19,2024-10-01,350,-2.8,0.71,4.91,605.02,6.0,,0.0,49.6,-0.88
GEHC,under_touch,2026-04-29,PIERCED,59.48,60.32,-1.39,2023-01-04,2025-04-04,267,3.7,5.49,4.05,254.56,,2.0,0.0,42.1,-1.57
GEHC,under_touch,2026-05-05,SUPPORT_TOUCH,61.04,60.36,1.13,2023-01-04,2025-04-04,271,3.7,1.33,4.04,339.16,,3.0,1.0,41.8,-1.37
GEHC,under_touch,2026-06-18,SUPPORT_TOUCH,61.59,60.63,1.59,2023-01-04,2025-04-04,302,3.7,1.79,2.99,286.13,,4.0,1.0,42.1,-1.57
GEHC,under_touch,2026-07-14,SUPPORT_TOUCH,61.66,60.77,1.47,2023-01-04,2025-04-04,318,3.7,2.35,2.99,318.74,,5.0,1.0,42.0,-1.51
GEHC,under_touch,2026-07-23,SUPPORT_TOUCH,61.99,60.83,1.91,2023-01-04,2025-04-04,325,3.7,0.9,3.21,306.3,,6.0,1.0,42.2,-1.64
GFS,upper_breakout,2026-04-17,BREAKOUT,54.75,54.73,0.03,2022-03-25,2023-04-03,762,-8.8,1.56,4.33,177.93,1.0,,0.0,42.8,-0.84
GILD,upper_breakout,2026-01-07,BREAKOUT,124.35,121.77,2.12,2015-06-24,2025-08-12,102,-0.1,0.97,2.07,792.21,6.0,,0.0,53.3,2.41
GILD,upper_breakout,2026-01-12,BREAKOUT,122.6,121.77,0.68,2015-06-24,2025-08-12,105,-0.1,1.14,2.29,792.64,7.0,,0.0,53.0,2.5
GILD,upper_breakout,2026-01-14,BREAKOUT,124.07,121.77,1.89,2015-06-24,2025-08-12,107,-0.1,0.74,2.32,776.65,8.0,,0.0,48.7,-0.14
GILD,upper_breakout,2026-01-16,BREAKOUT,124.91,121.76,2.58,2015-06-24,2025-08-12,109,-0.1,1.66,2.58,800.16,9.0,,0.0,50.7,-1.52
GILD,upper_breakout,2026-06-11,BREAKOUT,125.87,121.7,3.42,2015-06-24,2025-08-12,209,-0.1,1.09,3.02,1002.99,10.0,,0.0,53.4,2.38
IDXX,upper_breakout,2026-07-16,BREAKOUT,576.07,573.27,0.49,2025-11-26,2026-01-13,126,-37.7,0.82,3.32,433.93,1.0,,0.0,49.4,-0.71
IDXX,upper_breakout,2026-08-04,BREAKOUT,588.09,568.0,3.54,2025-11-26,2026-07-16,13,-36.3,2.38,3.3,386.16,1.0,,0.0,50.8,-1.56
INTC,upper_breakout,2026-04-16,BREAKOUT,68.5,67.32,1.75,2000-08-28,2020-01-24,1564,-0.5,1.02,5.03,7307.38,1.0,,0.0,43.3,-1.61
INTC,upper_breakout,2026-04-24,BREAKOUT,82.54,67.31,22.62,2000-08-28,2020-01-24,1570,-0.5,2.34,5.5,9922.0,2.0,,0.0,42.4,-0.23
INTU,upper_breakout,2026-02-25,BREAKOUT,381.23,357.42,6.66,2025-07-30,2025-08-07,138,-76.3,1.09,5.61,1847.85,2.0,,0.0,50.3,-1.34
ISRG,upper_breakout,2026-01-26,BREAKOUT,528.81,525.89,0.56,2025-01-23,2025-02-19,234,-14.6,1.37,3.05,988.95,4.0,,0.0,48.2,0.27
KHC,under_touch,2026-01-06,PIERCED,23.51,23.62,-0.47,2020-03-16,2025-12-23,8,2.9,1.25,1.68,312.1,,1.0,0.0,42.5,-1.85
KHC,under_touch,2026-01-08,SUPPORT_TOUCH,23.43,22.99,1.9,2020-03-16,2026-01-07,1,2.4,1.08,1.86,326.33,,1.0,1.0,42.2,-1.64
KHC,under_touch,2026-01-21,PIERCED,22.4,23.01,-2.65,2020-03-16,2026-01-07,9,2.4,2.77,2.77,330.15,,2.0,0.0,41.9,-1.44
KHC,under_touch,2026-03-18,SUPPORT_TOUCH,22.08,22.04,0.18,2020-03-16,2026-01-21,39,1.6,1.62,2.95,360.71,,1.0,1.0,41.8,-1.37
KHC,under_touch,2026-03-23,PIERCED,21.21,21.51,-1.4,2020-03-16,2026-03-20,1,1.2,1.3,3.12,370.03,,1.0,0.0,49.7,10.51
KLAC,upper_breakout,2026-03-19,BREAKOUT,151.15,148.09,2.07,2026-01-29,2026-02-25,16,-63.0,1.03,4.68,146.95,1.0,,0.0,52.0,2.8
KLAC,upper_breakout,2026-03-31,BREAKOUT,147.24,143.49,2.61,2026-01-29,2026-02-25,24,-63.0,1.06,4.76,154.42,2.0,,0.0,52.0,2.8
LIN,upper_breakout,2026-02-19,BREAKOUT,490.11,485.72,0.9,2024-10-17,2025-08-20,125,-0.3,1.11,2.11,1351.46,1.0,,0.0,49.1,-0.47
LIN,upper_breakout,2026-03-12,BREAKOUT,490.41,485.64,0.98,2024-10-17,2025-08-20,140,-0.3,1.0,2.19,1427.44,2.0,,0.0,51.8,2.07
LIN,upper_breakout,2026-03-25,BREAKOUT,492.34,485.59,1.39,2024-10-17,2025-08-20,149,-0.3,0.73,2.06,1411.6,3.0,,0.0,53.1,2.47
LIN,upper_breakout,2026-08-05,BREAKOUT,491.05,485.11,1.22,2024-10-17,2025-08-20,240,-0.3,1.01,2.41,1070.6,4.0,,0.0,50.8,-1.56
LRCX,upper_breakout,2026-08-04,BREAKOUT,317.74,309.27,2.74,2026-06-30,2026-07-31,2,-97.4,1.36,7.9,3681.46,1.0,,0.0,50.7,-1.52
LULU,under_touch,2026-02-05,SUPPORT_TOUCH,170.09,169.95,0.08,2009-03-06,2025-11-18,53,29.5,0.75,4.22,498.2,,1.0,1.0,38.6,-2.68
LULU,under_touch,2026-02-12,PIERCED,169.53,170.83,-0.76,2009-03-06,2025-11-18,58,29.5,1.02,4.35,432.02,,2.0,0.0,42.4,-1.78
LULU,under_touch,2026-03-03,SUPPORT_TOUCH,174.27,172.94,0.77,2009-03-06,2025-11-18,70,29.5,1.34,4.24,369.71,,3.0,1.0,42.5,-1.85
LULU,under_touch,2026-03-09,SUPPORT_TOUCH,169.76,166.05,2.24,2009-03-06,2026-03-06,1,29.2,1.27,4.04,363.17,,1.0,1.0,37.8,-2.26
LULU,under_touch,2026-03-13,PIERCED,157.78,158.11,-0.21,2009-03-06,2026-03-12,1,28.8,1.12,3.57,353.88,,1.0,0.0,43.2,-1.72
LULU,under_touch,2026-03-25,PIERCED,158.72,159.38,-0.42,2009-03-06,2026-03-12,9,28.8,0.77,3.86,491.59,,2.0,0.0,46.5,-1.02
LULU,under_touch,2026-03-27,PIERCED,145.85,151.38,-3.65,2009-03-06,2026-03-26,1,28.3,1.14,4.27,474.24,,1.0,0.0,46.8,-0.94
LULU,under_touch,2026-04-23,PIERCED,141.66,146.52,-3.32,2009-03-06,2026-03-27,18,28.0,4.59,4.89,376.1,,1.0,0.0,40.8,-0.68
LULU,under_touch,2026-04-29,PIERCED,138.16,141.88,-2.62,2009-03-06,2026-04-23,4,27.7,1.24,4.67,374.45,,1.0,0.0,38.5,-2.63
LULU,under_touch,2026-05-01,PIERCED,133.58,137.03,-2.52,2009-03-06,2026-04-30,1,27.4,1.48,4.63,376.98,,1.0,0.0,38.3,-2.52
LULU,under_touch,2026-05-05,SUPPORT_TOUCH,130.21,129.05,0.9,2009-03-06,2026-05-04,1,27.0,1.1,4.69,401.45,,1.0,1.0,38.4,-2.58
LULU,under_touch,2026-05-11,PIERCED,126.34,129.54,-2.47,2009-03-06,2026-05-04,5,27.0,1.15,4.56,416.46,,2.0,0.0,41.7,-1.3
LULU,under_touch,2026-05-13,PIERCED,121.21,123.63,-1.95,2009-03-06,2026-05-12,1,26.6,1.23,3.44,416.77,,1.0,0.0,42.5,-1.85
LULU,under_touch,2026-05-15,PIERCED,119.14,120.62,-1.23,2009-03-06,2026-05-14,1,26.4,0.84,3.33,420.76,,1.0,0.0,42.4,-1.78
LULU,under_touch,2026-05-19,SUPPORT_TOUCH,119.22,118.49,0.62,2009-03-06,2026-05-18,1,26.3,0.71,3.01,437.8,,1.0,1.0,42.2,-1.64
LULU,under_touch,2026-06-05,PIERCED,114.23,119.81,-4.66,2009-03-06,2026-05-18,13,26.3,3.89,4.86,476.35,,2.0,0.0,42.0,-1.51
LULU,under_touch,2026-06-22,PIERCED,105.43,110.35,-4.46,2009-03-06,2026-06-05,10,25.6,1.2,5.57,495.3,,1.0,0.0,42.1,-1.57
MAR,upper_breakout,2026-02-25,BREAKOUT,347.44,344.36,0.89,2026-02-12,2026-02-18,5,-89.6,1.32,2.97,648.98,1.0,,0.0,49.7,-0.96
MAR,upper_breakout,2026-03-03,BREAKOUT,335.91,332.22,1.11,2026-02-12,2026-02-18,9,-89.6,1.13,3.01,663.39,2.0,,0.0,52.9,2.53
MCHP,upper_breakout,2026-01-06,BREAKOUT,74.87,68.67,9.03,2024-05-24,2025-07-10,124,-21.2,2.32,3.17,597.22,1.0,,0.0,41.1,-0.18
MCHP,upper_breakout,2026-04-22,BREAKOUT,82.48,81.66,1.01,2024-05-24,2026-02-12,47,-10.4,1.05,3.03,698.98,1.0,,0.0,44.0,-2.68
MDB,upper_breakout,2026-08-11,BREAKOUT,439.16,432.77,1.48,2021-11-17,2024-02-12,625,-6.4,1.25,4.54,620.34,1.0,,0.0,43.2,-1.46
MELI,under_touch,2026-02-06,SUPPORT_TOUCH,1970.15,1918.38,2.7,2008-11-21,2022-06-14,915,37.7,1.66,4.54,1114.5,,1.0,1.0,38.4,-2.58
MELI,under_touch,2026-02-17,SUPPORT_TOUCH,1975.51,1933.04,2.2,2008-11-21,2022-06-14,921,37.7,0.74,4.36,1129.23,,2.0,1.0,38.8,-2.54
MELI,under_touch,2026-02-23,PIERCED,1864.46,1942.88,-4.04,2008-11-21,2022-06-14,925,37.7,1.46,4.6,966.64,,3.0,0.0,41.5,-1.16
MELI,under_touch,2026-02-25,PIERCED,1767.71,1853.57,-4.63,2008-11-21,2026-02-23,2,37.3,3.8,5.39,1108.53,,1.0,0.0,40.8,-0.68
MELI,under_touch,2026-03-03,SUPPORT_TOUCH,1714.01,1662.41,3.1,2008-11-21,2026-02-25,4,36.4,1.36,5.5,1235.41,,1.0,1.0,38.5,-2.63
MELI,under_touch,2026-03-12,SUPPORT_TOUCH,1680.0,1676.8,0.19,2008-11-21,2026-02-25,11,36.4,1.7,5.53,1192.35,,2.0,1.0,40.9,-0.75
MELI,under_touch,2026-03-19,PIERCED,1666.93,1687.16,-1.2,2008-11-21,2026-02-25,16,36.4,0.59,4.03,1204.2,,3.0,0.0,49.7,10.51
MELI,under_touch,2026-03-24,PIERCED,1612.02,1635.18,-1.42,2008-11-21,2026-03-20,2,36.1,0.73,3.58,1123.37,,1.0,0.0,47.1,-0.85
MELI,under_touch,2026-05-08,PIERCED,1632.52,1650.42,-1.08,2008-11-21,2026-03-27,29,35.9,4.83,4.08,788.15,,1.0,0.0,38.2,-2.47
MELI,under_touch,2026-05-13,SUPPORT_TOUCH,1562.0,1540.4,1.4,2008-11-21,2026-05-11,2,35.3,2.06,4.59,991.76,,1.0,1.0,37.9,-2.31
