date,equity,open_positions,cash
2026-04-01,101266.45,20,1082.97
2026-04-02,101743.06,20,1082.97
2026-04-06,102021.52,20,1082.97
2026-04-07,102359.04,20,584.53
2026-04-08,103786.38,20,1139.95
2026-04-09,104483.69,20,1139.95
2026-04-10,103886.76,20,1139.95
2026-04-13,104249.29,20,640.01
2026-04-14,104437.01,20,1640.01
2026-04-15,103724.35,20,1640.01
2026-04-16,103905.37,20,1640.01
2026-04-17,105658.37,20,1140.01
2026-04-20,105726.56,20,2140.01
2026-04-21,104629.44,20,1746.51
2026-04-22,104523.0,19,7247.15
2026-04-23,104434.04,20,2247.15
2026-04-24,104683.6,19,7090.94
2026-04-27,104923.24,20,2090.94
2026-04-28,104719.61,20,2090.94
2026-04-29,103699.44,20,1591.06
2026-04-30,104598.48,20,1764.97
2026-05-01,104581.38,20,1714.37
2026-05-04,102721.7,20,2253.06
2026-05-05,103967.29,20,2253.06
2026-05-06,104387.04,20,3253.22
2026-05-07,103400.44,20,3186.65
2026-05-08,103117.74,20,3186.65
2026-05-11,100461.53,20,2686.65
2026-05-12,100501.14,20,2186.53
2026-05-13,99706.61,19,6686.44
2026-05-14,101421.46,20,1686.44
2026-05-15,100484.45,19,6186.06
2026-05-18,102153.64,20,1186.06
2026-05-19,101444.81,20,685.94
2026-05-20,102316.95,20,719.7
2026-05-21,102121.16,20,719.7
2026-05-22,103179.33,20,1717.73
2026-05-26,103637.52,20,1991.92
2026-05-27,102808.35,20,1772.1
2026-05-28,103110.65,20,1772.1
2026-05-29,102579.58,20,1772.1
2026-06-01,102559.45,19,6272.16
2026-06-02,102738.94,20,1272.16
2026-06-03,101760.85,20,2272.16
2026-06-04,102999.69,20,2272.16
2026-06-05,103066.96,20,2272.16
2026-06-08,102907.34,20,2272.16
2026-06-09,103736.32,20,2427.19
2026-06-10,103703.61,20,2427.19
2026-06-11,105032.37,20,2427.19
2026-06-12,105468.57,20,2427.19
2026-06-15,103909.52,20,1927.08
2026-06-16,104212.41,20,1927.08
2026-06-17,103413.44,20,1927.08
2026-06-18,105229.57,20,1924.91
2026-06-22,105699.13,20,2257.01
2026-06-23,106520.0,20,3256.31
2026-06-24,108587.95,20,5255.74
2026-06-25,108150.58,20,5255.74
2026-06-26,109684.56,20,5775.12
2026-06-29,108290.95,20,5623.3
2026-06-30,108627.17,20,6852.76
2026-07-01,109215.79,20,6852.76
2026-07-02,109500.01,20,6852.76
2026-07-06,108841.36,20,6852.76
2026-07-07,109114.66,20,6467.0
2026-07-08,107633.45,20,7467.74
2026-07-09,108697.94,20,7467.74
2026-07-10,109061.1,20,7467.74
2026-07-13,109271.76,20,7467.74
2026-07-14,108759.6,20,6967.67
2026-07-15,109392.04,20,6967.67
2026-07-16,111746.28,20,7339.0
2026-07-17,110289.04,20,7339.0
2026-07-20,109464.39,20,7855.27
2026-07-21,109533.23,20,7355.23
2026-07-22,108712.32,20,7225.09
2026-07-23,107085.73,20,5726.14
2026-07-24,107478.97,20,5726.14
2026-07-27,108979.19,20,5726.14
2026-07-28,109853.06,20,7726.72
2026-07-29,108546.28,20,7226.68
2026-07-30,107616.05,20,6738.88
2026-07-31,106621.28,20,6738.88
2026-08-03,107620.97,20,6738.88
2026-08-04,107758.72,20,6238.81
2026-08-05,107103.51,20,6238.81
2026-08-06,107067.06,20,5805.6
2026-08-07,107076.91,20,5805.6
2026-08-10,106562.48,19,10309.05
2026-08-11,107538.92,20,6309.97
2026-08-12,107538.92,20,6309.97
