date,equity,open_positions,cash
2026-03-31,100488.62,15,24025.62
2026-04-01,101176.78,15,24025.62
2026-04-02,101394.13,15,24025.62
2026-04-06,102000.89,15,25025.01
2026-04-07,101992.53,15,25025.01
2026-04-08,104387.83,15,25025.01
2026-04-09,105342.63,15,25025.01
2026-04-10,105067.19,15,25025.01
2026-04-13,105262.45,15,25025.01
2026-04-14,106058.82,15,25025.01
2026-04-15,106164.73,14,31025.77
2026-04-16,105947.67,14,31025.77
2026-04-17,108503.23,13,37025.86
2026-04-20,108691.21,13,37025.86
2026-04-21,107691.61,13,37025.86
2026-04-22,106815.16,13,37025.86
2026-04-23,106805.26,13,37025.86
2026-04-24,107164.02,13,37025.86
2026-04-27,107466.35,12,43025.82
2026-04-28,107434.78,11,47924.36
2026-04-29,106101.58,11,47924.36
2026-04-30,106916.92,10,53113.88
2026-05-01,106944.84,9,58266.12
2026-05-04,106171.79,9,58266.12
2026-05-05,106981.85,8,64265.82
2026-05-06,107742.29,7,69987.18
2026-05-07,107665.84,7,69987.18
2026-05-08,108888.78,5,81988.56
2026-05-11,108649.03,5,81988.56
2026-05-12,108529.57,3,92637.01
2026-05-13,108280.04,3,92637.01
2026-05-14,108358.59,3,92637.01
2026-05-15,108198.94,3,92637.01
2026-05-18,108457.91,3,92637.01
2026-05-19,108328.59,3,92637.01
2026-05-20,108517.62,2,97670.77
2026-05-21,108515.56,2,97670.77
2026-05-22,108399.43,2,97670.77
2026-05-26,108540.24,1,103011.78
2026-05-27,108518.8,0,108518.8
2026-05-28,108518.8,0,108518.8
2026-05-29,108518.8,0,108518.8
2026-06-01,108518.8,0,108518.8
2026-06-02,108518.8,0,108518.8
2026-06-03,108518.8,0,108518.8
2026-06-04,108518.8,0,108518.8
2026-06-05,108518.8,0,108518.8
2026-06-08,108518.8,0,108518.8
2026-06-09,108518.8,0,108518.8
2026-06-10,108518.8,0,108518.8
2026-06-11,108518.8,0,108518.8
2026-06-12,108518.8,0,108518.8
2026-06-15,108518.8,0,108518.8
2026-06-16,108518.8,0,108518.8
2026-06-17,108518.8,1,103518.8
2026-06-18,108239.62,1,103518.8
2026-06-22,108018.98,0,108018.98
2026-06-23,108018.98,2,98018.98
2026-06-24,108094.58,3,93018.98
2026-06-25,108120.64,3,93018.98
2026-06-26,108366.54,3,93018.98
2026-06-29,108121.05,3,93018.98
2026-06-30,108132.24,3,93018.98
2026-07-01,108437.91,4,88018.98
2026-07-02,108463.2,4,88018.98
2026-07-06,108768.95,6,78018.98
2026-07-07,108114.0,5,82519.67
2026-07-08,107854.93,5,82519.67
2026-07-09,108133.86,5,82519.67
2026-07-10,108344.84,5,82519.67
2026-07-13,108839.09,5,82519.67
2026-07-14,108806.55,5,82519.67
2026-07-15,109122.25,5,82519.67
2026-07-16,109920.44,4,88519.53
2026-07-17,109797.7,3,94519.53
2026-07-20,109756.23,3,94519.53
2026-07-21,109764.61,4,89519.53
2026-07-22,109671.96,4,89519.53
2026-07-23,109628.53,4,89519.53
2026-07-24,109928.5,4,89519.53
2026-07-27,110020.4,4,89519.53
2026-07-28,110227.93,4,89519.53
2026-07-29,109975.53,4,89519.53
2026-07-30,110113.99,5,84519.53
2026-07-31,110404.12,5,84519.53
2026-08-03,110987.68,5,84519.53
2026-08-04,111348.04,5,84519.53
2026-08-05,111492.73,5,84519.53
2026-08-06,111577.97,5,84519.53
2026-08-07,111612.1,5,84519.53
2026-08-10,111238.29,5,84519.53
2026-08-11,111352.75,5,84519.53
2026-08-12,111537.94,5,84519.53
2026-08-13,111625.79,5,84519.53
2026-08-14,111640.22,5,84519.53
2026-08-17,111460.92,5,84519.53
